static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9cea16dad9c3f8ad4d4b8d420d27e7239f5715eaca18de69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png,5024,36445,189909039,IlRadiuslI,2,125,1405430,,,,,159765,1610600,336,5,10,,3619,843,588,835,1057,399,581,1871,1257,299,202,330,302,363,406,1414,1690,868,46,5819,1801,1735,791,166,4,84,524,55,0,63,41,65,699,229,66,0,110,0,42,23,2,0,0,0,3,2,2,0,0,0,2,0,0,0,0,0,0,107,0,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,108,,5,LeastCash
,0,https://data.ninjakiwi.com/btd6/users/9fb8438e8ac7a8a61f4a8a435f73b221cb0d15b99b198930,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2169a90f4f5bc2faaff8dcc09b7cccf2_ProfileAvatar19.png,230,4959,25366012,prisonofdesire,0,0,0,,,,,160775,2010200,2,23,2,,166,34,25,30,110,67,59,228,311,4,24,1,34,99,149,86,62,125,37,744,1214,404,604,167,1,0,2,84,0,1,20,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,,14,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc4488dac7aca71a178b4f5e27b2749f014fba9a178b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/27759e5e005688c57acaf5cad2c790ac_ProfileAvatar56.png,13864,174987,2423623957,EnchantedBlade,0,0,0,,,,,223105,1529300,843,31,0,,14999,12288,3647,6922,2481,2684,5388,5747,11523,6433,2776,1231,2329,5063,5953,13948,5105,11391,881,25405,5525,7508,5943,1507,156,481,594,316,27,401,242,315,215,1317,124,295,986,57,2648,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce9418ad6c2fff6184a8c1a0b75e77ecc0c19b89e11dc69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c1967adc6df2da4f101ef3112206484a_ProfileAvatar16.png,10774,121248,716340461,Jonya,9,572,3357596,,,,,224250,1422300,861,82,0,,12940,6999,2229,3638,2392,1417,4795,4459,13425,2071,1180,279,1184,3597,2359,8247,3642,4751,255,21686,3777,8029,3626,168,92,247,793,100,11,120,96,283,126,855,161,208,255,19,665,71,330,23,1,22,3,1,2,36,0,0,0,0,0,0,0,79,0,0,11,35,0,23,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,62,,0,nan
,1,https://data.ninjakiwi.com/btd6/users/9cec1388d8c7fba41a168b4c0927e126c80c1be89f11da3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/50113dcf0d0abda55e034354668add69_ProfileAvatar97.png,5504,37922,338344950,Remains,3,72,870623,,,,,227095,1758900,306,4,0,,4338,918,813,1113,567,1044,1042,1961,2184,757,409,277,394,1277,1173,1009,1639,907,621,5274,821,2182,1308,514,32,300,121,26,3,35,9,68,39,53,32,145,296,52,600,36,0,0,0,0,1,6,1,0,4,0,1,0,0,0,0,0,0,52,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,239,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb9108d89c3ada04c1389480d7ab07f980d1fbe97148d3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png,1420,20577,168731736,Aoko,1,132,1114168,,,,,235865,1468900,134,2,1,,2670,631,348,576,538,435,871,1056,975,532,139,86,192,754,402,1059,717,489,100,3141,1486,1720,931,137,31,63,38,3,11,28,33,100,25,14,10,35,61,4,114,21,23,0,0,0,7,2,2,0,0,0,3,0,0,0,1,46,0,42,0,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,62,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb1eddd79ffcf44e45dc4a5e70ef23ce0d4cb4cf438c6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/db32af61df5646951a18c60fe0013a31_ProfileAvatar01.png,2199,21695,151479014,OrangeRhino4994,0,10,27121,0.0,0.0,0.0,0.0,250295,1260500,483,0,0,,1678,1155,388,414,294,267,805,651,1232,1241,208,88,255,509,411,1400,858,938,93,4670,216,1660,1049,218,19,17,286,31,17,68,40,64,59,121,10,22,57,3,175,7,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cea168adb95aba14b458b420b25e77fce551dbbcf158a31,https://static-api.nkstatic.com/appdocs/4/assets/opendata/b1ef093283db879ae51f4dc27b82a5a0_ProfileAvatar37.png,7804,180059,896895865,Kerone,0,0,0,0.0,0.0,0.0,0.0,255800,1207100,914,85,0,,14087,8877,4741,13211,6020,2054,8323,4782,17535,6629,2293,554,3804,3826,7989,5056,3009,3472,495,28581,5319,10597,14399,880,67,339,874,73,18,26,97,243,61,231,51,12,74,78,757,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb913d98cc7afa2104b8818587ae021c55619b5cd418e3c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/f9d75c66d6e879caea66060592540877_ProfileAvatar71.png,4902,94139,586459753,Eeyeet,0,0,0,0.0,0.0,0.0,0.0,274046,2019600,365,3,0,,5651,4633,1504,5768,3249,1328,1603,4564,11182,3609,408,596,842,3465,1446,3330,1614,2645,675,15376,6871,6152,5020,186,35,47,203,26,0,46,148,211,519,121,8,31,170,79,716,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,,0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb9148b8b90f0a11e42db435d72e674c5571eb59f128a38,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png,2676,23031,380690599,PurpleDolphin4,3,28,50334,0.0,0.0,0.0,0.0,282425,1328400,257,4,0,,1846,732,503,985,743,544,813,1203,1620,549,244,75,523,606,752,2091,1003,1197,162,2327,522,1761,597,380,63,45,74,133,0,26,101,49,84,170,1,45,65,3,381,12,3,1,0,0,0,2,0,1,0,0,2,0,0,0,0,2,4,0,0,6,0,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,59,,0,nan
