static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9fbe1fddddc4fef64d41861f5873e377c9524eb99614d86c,nan,14552,279081,929267601,nan,0.0,0.0,0.0,97416.0,371031000.0,0.0,0.0,0,0,0.0,3167,0.0,,26243,6835,10488,8384,7374,3011,13382,7753,21608,7396,2025,593,4109,3985,11187,8797,8517,4164,267,52457,12051,22702,28434,319,94,188,2961,69,0,120,82,1528,212,142,40,35,166,0,586,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,6.0,LeastCash
,0,https://data.ninjakiwi.com/btd6/users/9fbf158ddb93afac1f4b8a1f5874e122c9574fb89c168e3f,nan,6350,142523,383034810,nan,0.0,0.0,0.0,98967.0,373224000.0,0.0,0.0,0,0,0.0,1915,0.0,,12811,5548,4192,7783,4033,1826,7463,4308,9963,3926,941,525,1378,2386,3651,5349,3677,3126,49,22084,9591,12246,13065,48,75,39,662,21,4,2,243,572,279,120,38,0,99,0,369,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,4.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cea458c8bc2abac1044da4c5d7be77fc50615b49d41d83d,nan,20778,217675,1137603887,nan,0.0,0.0,0.0,99267.0,375900000.0,0.0,0.0,0,0,0.0,1845,0.0,,19873,6598,3986,6064,3902,2083,14277,8466,15657,8867,1175,897,2647,4183,4408,7126,6301,7237,317,39284,9044,16010,19220,1001,319,112,3105,12,2,72,165,1251,455,336,45,66,306,19,1170,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,18.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb815de8bc3f9f31810dc4d0b22e171cd024cb59f13de3f,nan,2814,70044,449672238,nan,0.0,0.0,0.0,99833.0,353136000.0,0.0,0.0,0,0,0.0,890,0.0,,8117,895,2353,2438,1608,533,2345,3094,5011,1968,350,58,791,1584,1595,1352,1050,2108,1458,8113,9282,4570,7831,273,2,13,285,15,0,1,48,86,6,26,3,10,308,12,434,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb9428adf9effa519148d4c0e26ef23cf0119bc96438a3c,nan,3777,34629,349420507,nan,0.0,0.0,0.0,103067.0,344965000.0,0.0,0.0,0,0,0.0,45,0.0,,5152,816,237,1224,429,1730,1633,3482,1756,1463,263,56,168,1850,349,374,2731,903,708,1493,699,3505,810,114,8,137,319,8,124,23,10,28,783,140,1,541,152,80,210,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1289d6c3ada04916881f5774b574c9021be99f11de3b,nan,9363,146032,883942625,nan,0.0,0.0,0.0,103083.0,220580000.0,0.0,0.0,0,0,0.0,3443,0.0,,13315,3237,7265,3253,6072,1530,6351,5762,11229,4970,1384,828,1925,3332,3128,4026,6597,5587,333,19008,6960,12447,11650,1015,243,141,818,143,40,130,390,488,1600,179,62,28,143,10,366,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbc1edf8c96a8a74d138d4f5a74e670c8571fbdcb16d06c,nan,12502,165551,1037917848,nan,0.0,0.0,0.0,106733.0,280732000.0,0.0,0.0,0,0,0.0,309,0.0,,13265,3332,2943,5432,3475,2599,8433,5420,10682,6199,1308,695,1538,5049,4802,6285,6164,5346,334,27391,7754,13343,15830,1148,136,402,317,435,42,1121,118,1574,254,822,88,256,354,10,639,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb4688dbc5aba249118a4f597ae170980748b49c45de3f,nan,33771,293320,2169699793,nan,0.0,0.0,0.0,111067.0,410899000.0,0.0,0.0,0,0,0.0,104,0.0,,24654,8410,19798,6905,5104,3361,8227,7881,19196,37873,2721,2146,2319,7274,4562,8608,20130,5934,779,21472,10986,42638,12660,1687,407,218,545,229,148,1144,297,416,900,535,92,135,503,86,2105,234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fba178fdc9efda51a14d91a0c70e273cc031dedcb19de6b,nan,707,8130,64895060,nan,0.0,0.0,0.0,115550.0,405517000.0,0.0,0.0,0,0,0.0,2,0.0,,988,283,203,112,64,148,258,286,403,355,159,92,215,186,144,531,187,288,45,1809,157,381,237,130,35,23,104,14,8,56,12,13,16,30,13,26,19,1,83,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ceb418adac3afa71811dd4d0e25e4219f571cb49d468d3b,nan,6207,102064,485847858,nan,0.0,0.0,0.0,118517.0,367108000.0,0.0,0.0,0,0,0.0,132,0.0,,10448,4721,2611,2209,2332,1456,3345,4328,9688,3139,724,842,915,2478,2166,4354,3352,2941,555,14468,4818,8973,7812,397,118,69,801,51,62,50,131,350,67,204,27,76,283,32,587,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
