static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9fbe45888d91adf31a44dc435774e1759a571dbc9c45df69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png,1000,10931,123244769,Christmas,21.0,46.0,1718569.0,,,,,50159,44900,112.0,12,24.0,,596,992,298,231,199,135,577,240,332,236,138,79,213,265,333,1218,556,422,27,1683,445,653,654,66,0,72,44,0,2,0,7,44,3,50,12,0,50,0,50,8,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,3.0,7.0,0.0,1.0,0.0,3.0,0.0,9.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379,,6.0,LeastCash
,0,https://data.ninjakiwi.com/btd6/users/9fb7178ed7c4fea0184b8c4c5b76e423ce051cbccc10d13f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/9bc303571d618df5c942b015e66b0276_ProfileAvatar15.png,207,742,21578086,endup,0.0,0.0,0.0,,,,,271005,5725800,7.0,17,5.0,,94,18,24,9,83,60,88,61,3,1,47,0,3,42,17,45,20,13,41,1,2,1,1,3,0,0,1,0,0,0,38,0,1,0,0,0,12,0,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587,,2.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe1f8f8c92f9f01d4b884a5e25e0709e0448edcf45da6b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/863b5262473714f3bd186e93e337a3ff_ProfileAvatar95.png,15553,112087,684971075,BloonGoon,1.0,19.0,10425.0,,,,,380665,557900,746.0,30,0.0,,9690,3823,4417,7677,5442,2393,4073,4226,7624,3867,1508,1924,1191,3013,2435,4290,5418,8587,409,9412,3504,6630,5492,591,72,65,595,63,1,104,144,385,1112,261,386,161,177,48,721,152,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,290,,20.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbe4588dbc0aba04e43de4b5f71e124c80d49b59e458e6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/915b9da1e2680be3b720bb25544f08e1_ProfileAvatar77.png,1983,17227,138973744,SirYoshi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383140,763200,150.0,0,0.0,,1812,895,520,413,284,392,691,550,1177,758,226,92,243,534,280,914,655,614,127,3150,320,1181,471,219,14,23,123,8,2,65,3,15,29,53,14,44,60,6,239,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cee45dfdbc2aca14d13de1e0e72ee77ce0d1bb4c846de6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e0efcee62da40708a4c0a872f76bd89c_ProfileAvatar66.png,4494,31058,377947206,Buenacompaia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383860,682500,503.0,2,0.0,,3240,1343,1119,1153,490,540,1299,1617,1933,819,356,270,544,951,761,2074,893,1452,471,3698,765,1917,644,354,68,150,323,68,6,154,24,96,35,132,221,138,197,36,317,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cee1f8ddcc7f9a21f47864f5722ee22cc5714ea9d17d93a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png,12042,105179,511000816,Salmonella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387720,830100,614.0,10,0.0,,3333,1532,848,691,400,359,548,1653,1383,509,493,109,253,409,409,1470,937,3447,29,5389,768,2185,1757,269,21,18,759,111,10,10,437,54,1530,740,178,404,95,0,111,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbb42d9dd97fea149448d1f5f73e1709f031ae99d44dd6e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png,3124,18918,303870840,Hansin4tor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389785,604000,484.0,2,0.0,,1230,802,418,508,184,349,1344,544,1446,399,608,172,313,837,564,1388,359,1231,277,1744,547,942,517,315,31,161,103,40,27,203,66,12,117,194,34,46,126,21,646,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb8138a8bc0faf61b16861a5e74b575c4071eb59614da6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png,433,6344,56377884,YT: Andre8657,5.0,71.0,1618402.0,,,,,373045,930200,15.0,22,2.0,,371,130,53,173,193,96,120,333,322,262,93,14,42,109,314,150,168,241,35,924,445,437,835,329,0,0,26,0,0,22,27,21,1,23,0,0,8,2,25,0,46.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cec1f8add95aaf41a14da4a0b71e571ce034fe89b41d869,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,10549,109013,745669721,song,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400100,787300,714.0,21,0.0,,6643,7875,2226,3185,1559,1104,5817,2690,6786,6756,1296,410,982,2423,1740,6541,4185,2597,103,18274,1682,6663,3873,466,160,223,1379,61,1,202,82,337,93,424,24,138,435,2,1028,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb8158a8ac0f9a74a468a4c5a21b576c4521ab9cc198b3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png,8927,80257,1661299046,Player,4.0,37.0,976554.0,0.0,0.0,0.0,0.0,405930,749200,164.0,32,1.0,,5329,1568,647,2334,1727,1106,9889,6070,3816,6583,2163,295,390,1514,659,2334,5695,3906,849,4536,3468,6675,1288,765,36,52,359,106,22,4192,183,192,86,152,17,171,221,70,750,41,0.0,0.0,0.0,2.0,1.0,0.0,6.0,4.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
