static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9fba4582da95acf11114dc495b7ae67e98014eed9e148a6e,,11546,66497,482641855,,,,,,,,,358180,1522800,,112,,,3928,5489,1552,15434,11424,1946,1028,1219,2731,1260,325,870,632,4084,352,724,3860,1140,240,1416,760,1040,979,7,13,8,34,8,0,229,22,227,1566,34,34,16,48,19,1161,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,5.0,LeastCash
,0,https://data.ninjakiwi.com/btd6/users/9fba118ddf9ef1a34b17864b0927b774cd521ab59a14d96a,,11401,78785,646914519,,,,,,,,,358230,1575600,,80,,,7889,3778,2417,4193,2652,1969,2859,3376,6432,1789,1066,1251,865,2610,1815,2560,4124,3593,1676,5330,3560,4765,2308,658,579,85,631,229,284,119,237,392,263,454,159,71,311,435,946,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,8.0,
,0,https://data.ninjakiwi.com/btd6/users/9ce911ddd990aba11b41da4d5827e77fc45014bfc8438e39,,8142,54469,338253223,,,,,,,,,358410,1594100,,37,,,7936,2484,1077,2421,1437,1163,1666,2453,3055,1405,360,447,679,1043,747,1400,5578,1220,581,6233,1568,4072,2060,288,21,93,360,200,33,14,185,467,53,111,82,41,156,328,810,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,
,0,https://data.ninjakiwi.com/btd6/users/9fbf43d9d796aaac1c41de4e5e7be672cc511aeacc138a39,,91373,510617,2318077454,,,,,,,,,359345,1564900,,7467,,,45014,19813,29191,37938,37087,8053,5983,18146,23139,18529,1486,11095,3196,21772,3185,7417,72849,35441,4932,20107,2937,15724,6958,11000,2021,191,9698,1705,790,1672,516,3611,7333,1968,3434,179,1617,2733,8543,3613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbc44828cc4f9ac1a4a881f577bb276c90014b99d14df6e,,3675,39005,313362581,,,,,,,,,360350,1390600,,122,,,4804,1576,868,1321,912,405,1684,1579,3411,1722,476,183,430,1589,745,2009,1605,1611,173,4101,884,2759,2077,198,22,39,894,39,1,39,59,91,65,51,3,36,160,2,366,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbe148d8cc0fbf7494588185720e576cb0d1eb4cc14d831,,6854,20688,322024363,,,,,,,,,362720,1989800,,2,,,1797,1013,622,536,753,702,820,824,1617,388,410,322,478,937,433,1110,821,1336,36,2469,618,953,510,235,33,54,126,36,5,40,76,28,102,109,30,16,125,12,89,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fbd11d98a94a8a64941dd495e27e675ce5614bd9745df6e,,2611,21527,197638619,,,,,,,,,363155,947300,,26,,,608,548,503,911,397,172,665,238,752,265,266,81,210,370,1689,2239,2235,1954,272,705,336,3532,323,101,4,2,89,11,0,2,0,0,13,1372,12,6,204,12,426,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fb9108ed6c3fead4b41de4d5977e576c90415bfcb17dd39,,5098,39748,607830762,,,,,,,,,363155,1677200,,10,,,2328,1068,1097,1468,830,506,1502,984,2084,1394,1299,334,487,1237,1283,1892,970,4946,339,5264,1228,1446,1558,764,44,394,193,375,90,78,62,193,127,333,20,597,210,22,635,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9fba4582ddc2acf718108b1e5821e47299004ebb9d42dd31,,21610,85651,1033024536,,,,,,,,,363290,1742000,,22,,,11107,2201,854,1122,1156,1001,2569,4110,6873,2609,9906,539,625,1538,730,3493,4033,3477,438,9697,2060,4735,2362,905,433,398,1993,83,118,110,167,568,477,1068,138,80,517,84,1123,153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
,0,https://data.ninjakiwi.com/btd6/users/9ce94182db94fef64d41871f5c26e77eca521defcc198d6e,,10136,122481,968064434,,,,,,,,,363355,1525200,,100,,,14679,3914,1906,1562,2344,1603,4811,6830,12095,4745,1492,594,1124,2810,3033,4421,3897,2920,545,15452,4016,10789,9093,2045,261,251,825,256,105,433,336,594,165,283,95,587,259,315,862,133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,
