static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,0,https://data.ninjakiwi.com/btd6/users/9fbd11d98a94a8a64941dd495e27e675ce5614bd9745df6e,nan,3150,30534,287246100,nan,0.0,0.0,0.0,0,0,0,0,124854,2583700,0.0,74,0.0,,1157,1449,559,1082,443,281,1807,360,917,747,400,204,365,507,1737,2963,2435,2249,296,1849,558,3886,439,249,4,32,89,11,2,24,236,5,45,1374,13,6,204,18,1526,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,5.0,GameTime
,0,https://data.ninjakiwi.com/btd6/users/9fb9428c8992a8a11f138d485c71e6769d051eb8cb44d83d,nan,2929,56032,321426327,nan,0.0,0.0,0.0,0,0,0,0,124855,2607900,0.0,675,0.0,,5320,1377,486,1880,1253,963,2127,2687,4989,1687,485,122,898,1841,2050,2739,1376,1077,311,8394,2921,5018,4091,500,48,57,187,7,0,70,41,196,40,125,1,221,127,10,266,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,9.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ce941d88a9faba41e4add4e5f71e421cc0c4bb496448a31,nan,21852,133784,1600091656,nan,0.0,0.0,0.0,0,0,0,0,124855,2880000,0.0,236,0.0,,13633,4430,7357,9243,4099,2423,5387,5134,8407,6113,1972,3089,3026,6350,2501,3107,5388,7132,1411,8324,3389,4936,4409,1440,731,274,707,803,130,584,827,496,2444,628,253,492,592,241,1346,535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,34.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb9108ed6c3fead4b41de4d5977e576c90415bfcb17dd39,nan,5382,41510,630367757,nan,0.0,0.0,0.0,0,0,0,0,128135,3330500,0.0,12,0.0,,2572,1119,1158,1524,853,515,1577,1044,2147,1482,1322,353,493,1263,1313,1957,999,5100,354,5353,1268,1529,1696,907,48,407,195,383,90,81,67,204,128,335,20,662,217,44,661,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fbf43d9d796aaac1c41de4e5e7be672cc511aeacc138a39,nan,93253,521741,2370456064,nan,0.0,0.0,0.0,0,0,0,0,128135,3551400,0.0,7811,0.0,,45869,20428,29503,39452,37248,8384,6124,18179,23410,18578,1493,11387,3241,22086,3334,7463,74591,35690,5068,20259,3077,16443,7010,12903,2025,192,9699,1705,791,1684,523,3628,7675,2194,3434,180,1625,2989,8563,3613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cea118b8997acac1b17db420c71e0729e0319bbcf19db3b,nan,17464,151523,1940891690,nan,0.0,0.0,0.0,0,0,0,0,128280,3225800,0.0,87,0.0,,12614,5281,4964,3980,4464,3206,6212,10055,9501,5592,2694,1580,2315,3989,4198,6555,11808,5479,877,14132,5139,10951,3975,1332,642,281,4923,368,42,482,178,344,909,435,523,84,595,49,547,228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cba42d88a90aaf41b458e1d5970e526cb551ebfcd41da31,nan,20973,92027,1407108459,nan,0.0,0.0,0.0,0,0,0,0,128350,3679400,0.0,13,0.0,,10424,3923,1877,3403,2496,1895,3429,4607,5479,2088,1920,579,1616,2926,1937,4327,3592,3598,363,10855,2402,8220,1902,997,161,355,499,316,49,886,227,644,247,495,118,373,472,77,2123,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9fb815de8bc3f9f31810dc4d0b22e171cd024cb59f13de3f,nan,2890,73660,458743668,nan,0.0,0.0,0.0,0,0,0,0,128535,3546900,0.0,895,0.0,,8786,941,2497,2550,1739,760,2413,3161,5088,2009,375,70,802,1596,1667,1362,1136,2140,1526,8607,9734,4876,8147,371,2,13,303,15,0,4,53,95,6,26,3,10,313,12,434,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9cba1eda8ec2aaac4945dd4d0a77b470cc0c1fe89914db38,nan,25914,250078,3923147299,nan,0.0,0.0,0.0,0,0,0,0,128760,3442500,0.0,8045,0.0,,20317,8683,3762,8048,4439,2293,28049,6915,13959,16961,2645,737,2464,4575,5788,7199,8898,19639,514,18722,13951,19902,11715,1356,581,667,1277,107,1696,3085,472,1249,1471,545,53,49,895,97,929,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
,0,https://data.ninjakiwi.com/btd6/users/9ceb13df8dc4fca31a46864c5926e7259a5648e9c845df3b,nan,13525,171305,1239824561,nan,0.0,0.0,0.0,0,0,0,0,128760,3453000,0.0,696,0.0,,16683,5242,3491,4680,3416,2302,5529,5479,13170,6247,1774,840,2559,6268,2917,10280,5974,6204,625,30020,5326,13627,9897,1827,202,420,2103,125,199,146,270,877,597,392,84,100,202,120,1002,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0,nan
