static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update,scoringType
,,https://data.ninjakiwi.com/btd6/users/9fb815de8bc3f9f31810dc4d0b22e171cd024cb59f13de3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png,2669,59241,420313696,Thee Player,175,12307,31670969,,,,,528365,3785700,182,777,113,,6048,752,2114,1915,1378,432,2080,2944,4330,1539,334,58,741,1314,1523,1229,913,2089,1290,6486,7797,3845,6610,263,1,13,265,15,0,1,48,82,6,26,3,10,291,12,426,17,2449,150,326,523,261,122,311,201,736,469,25,0,52,270,93,126,171,24,218,1800,1701,855,1333,24,1,0,27,0,0,0,3,11,0,0,0,0,17,0,8,0,0,,6,LeastCash
,,https://data.ninjakiwi.com/btd6/users/9cec1eded894a8a6184a8d420925e575ca5615bacd17d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8d1f5c0e0b236db312bc778b894501a7_ProfileAvatar40.png,16919,100015,917037215,Katabu,51,534,6778372,,,,,560850,3248200,986,818,17,,12928,2179,1539,1244,2071,1405,4937,5271,4041,3439,791,593,1340,2278,2253,3803,4136,2169,366,10684,5484,6530,5947,767,146,109,474,196,74,238,159,1185,346,823,267,100,464,25,171,145,71,14,0,3,11,23,2,46,5,0,6,0,13,10,7,70,5,1,6,64,6,72,11,67,0,0,0,0,0,0,3,17,0,0,0,0,0,0,1,0,117,,10,nan
,,https://data.ninjakiwi.com/btd6/users/9cb942d8d7c2ada01b44db1f0b20b47ecc0d15b8c845df6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/fde872ddfd1aa89d03193297e7d28762_ProfileAvatar75.png,2808,37985,292788289,MehalicPops,231,4360,29405405,353034.0,294443000.0,0.0,0.0,0,0,175,495,216,,4569,1610,482,1618,1338,975,1091,877,2208,1225,619,264,768,1156,931,2595,1577,650,814,3139,2035,2269,2855,351,96,26,121,28,4,9,46,221,223,12,11,5,37,10,468,37,524,213,15,13,74,116,41,292,440,94,7,2,74,155,45,246,201,48,82,455,224,307,376,194,13,4,26,0,0,7,22,6,8,0,20,0,0,0,16,0,69,,39,nan
,,https://data.ninjakiwi.com/btd6/users/9fbc1edf8c96a8a74d138d4f5a74e670c8571fbdcb16d06c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,11616,158499,923205654,Cici,606,3446,102005666,0.0,0.0,0.0,0.0,475800,81219000,712,304,2,,13058,3300,2879,5257,3395,2540,8356,5367,10525,5997,1278,679,1526,4915,4732,6243,6104,2849,324,26865,7208,13080,15322,695,100,388,312,267,42,1121,118,1529,254,314,88,256,354,10,636,215,1,17,26,2,27,10,21,3,15,2,17,16,2,26,19,33,5,2086,4,1,34,11,79,452,0,9,0,101,0,0,0,0,0,427,0,0,0,0,0,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ce9418cdac2a8a14e458a4e5871e77f98511feaca118a3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png,15952,124784,740052771,FraiseTagada,77,2251,8976612,377033.0,361139000.0,0.0,0.0,0,0,741,121,6,,14384,4983,4685,4516,4134,1905,7285,6054,5705,2709,1620,1124,1172,3537,2706,6798,8337,2725,85,13849,5113,9742,6404,228,139,299,567,115,0,649,86,439,336,398,283,164,323,17,896,272,233,48,1,41,16,57,55,17,215,78,21,6,52,40,12,95,124,9,33,366,68,264,346,2,0,0,6,0,0,2,0,16,7,1,2,3,4,0,11,0,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbd1582d992aff31c4b884c0c77e522ca5214ed9d168a3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png,12191,75020,891317314,3. 1415926,837,6255,91408596,,,,,991510,4007900,706,187,24,,8339,2667,1202,2049,987,1015,3821,4466,5421,3090,1617,675,1019,2750,1865,2725,3633,3372,459,7384,2012,5805,2748,400,208,203,918,184,74,270,103,231,119,806,37,300,534,67,1347,97,698,222,113,45,12,27,83,75,281,178,54,30,89,108,54,382,97,2119,35,271,205,198,248,25,7,5,41,8,0,5,4,9,4,455,5,4,11,2,46,0,87,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb8138dd8c0fdad19408b435c22e47e9a0c1aee9e13de6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png,4485,59063,524303648,Express,404,12935,38658418,420433.0,353220000.0,0.0,0.0,0,0,164,21,5,,5616,1279,821,2593,1107,941,1444,3711,5624,1575,772,244,474,2232,1003,894,1108,1628,738,8959,3877,4100,4853,972,93,4,253,37,4,59,75,257,6,116,6,30,117,50,1372,19,2021,211,41,293,122,104,125,691,1244,403,62,1,91,496,86,289,204,224,107,2861,518,1222,1265,33,9,5,42,0,0,4,13,44,6,3,0,2,5,2,85,1,0,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fba1ed8dd96aca31d17864f5c26b372c5524eba9d118a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png,3326,53293,407806727,oliwka,10,1242,1354785,0.0,0.0,0.0,0.0,479050,220287000,282,3,0,,4943,2429,870,2510,1279,515,1402,1791,4358,1757,621,331,900,1730,810,3040,1743,1488,1021,7534,2899,3855,2606,1094,59,36,124,29,67,37,127,181,72,134,57,121,141,131,405,45,130,80,0,1,2,1,4,126,140,63,1,0,9,152,0,62,3,1,18,193,0,111,142,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,5153,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbe13de8e91fea51116dd420e7ae67fce0114bccb17dc69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png,3248,95933,316740517,pllan,194,4910,19989756,503033.0,95103000.0,0.0,0.0,0,0,446,114,5,,11193,3821,2389,2225,1530,1430,4751,3088,8884,2263,467,112,1344,486,3042,6754,2713,1562,72,19605,2381,6604,7547,99,4,5,727,3,3,51,13,289,38,41,31,63,45,17,230,10,1277,146,26,15,73,85,107,138,226,216,28,6,95,134,63,65,150,54,46,714,381,350,341,72,0,0,54,0,0,14,0,1,7,0,0,0,5,11,10,0,69,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9ce9418b89c2f9f41a428c1a5a70e77f9d031beeca46d96a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,3616,34864,291357947,VadimX,52,1307,7058911,624516.0,130616000.0,0.0,0.0,0,0,170,61,43,,2888,1353,939,2345,1475,606,1076,1470,2375,2022,661,281,577,1279,1389,2040,749,1266,654,2270,2088,1483,1080,977,35,132,218,40,25,89,78,67,73,135,18,18,76,69,388,59,287,24,29,73,5,17,4,90,59,75,6,0,25,32,27,35,22,0,12,213,83,71,86,4,0,0,1,0,0,2,0,8,0,0,0,0,0,2,15,0,1357,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb9468ade90aca511178f430c71b775cf0018ee9a43d93d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c222d33c20b59c0a4d8d85fcb20e9ef4_ProfileAvatar33.png,1739,27330,249804479,buddyza199,114,1025,10080822,0.0,0.0,0.0,0.0,103,531600,197,2,0,,1761,1324,390,1184,528,493,678,856,2387,694,197,92,193,1013,529,2308,809,523,291,5571,812,1794,1537,380,23,25,109,25,2,5,73,156,21,27,3,23,147,1,326,19,99,27,2,127,11,51,68,27,19,5,8,0,31,10,9,32,51,20,16,155,78,87,28,0,0,0,4,0,0,2,1,1,5,0,0,1,9,0,41,0,217,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fb8418e8991ada149468f180c20e374c95048bf9945dd6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,450,5752,45734714,MABO YT :),166,2217,17642931,0.0,0.0,0.0,0.0,330,399200,19,11,1,,342,249,54,64,66,98,217,424,479,121,68,14,57,222,16,185,550,182,139,698,274,524,575,3,0,0,39,38,0,0,17,0,13,7,0,0,16,0,0,0,105,240,6,13,21,11,27,113,196,101,7,0,35,83,21,44,76,40,20,484,30,190,248,61,0,4,5,3,0,0,4,4,1,10,0,0,9,0,5,0,67,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9fbb44898a97fdad4a4b8d4f5f20e32598511ce89e45da3a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/e02041c502508f551690933405cb548d_ProfileAvatar96.png,6192,70117,623296455,JmTrad,66,1134,12750116,0.0,0.0,0.0,0.0,178,457900,602,8,0,,5506,4685,1595,3296,1655,937,2411,1978,4448,3510,568,449,679,2059,1327,3883,3169,3490,369,10516,2836,3679,2532,971,81,117,326,115,83,108,121,219,200,385,71,151,217,32,1253,89,312,119,2,144,9,27,12,59,14,22,8,1,43,31,13,12,31,22,8,50,80,26,10,28,0,0,8,0,0,4,3,0,4,6,0,0,9,1,16,0,549,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cea10df8d95f1ac1c43dd485a26e77fce554fb99d13dc6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png,3060,68315,333282824,pickandshot,24,1264,2844201,0.0,0.0,0.0,0.0,281,524700,493,35,0,,5841,2286,1229,1944,1497,887,2452,2227,5054,1875,644,387,938,1694,2132,4316,2497,2005,332,14618,2153,5107,3408,1043,69,60,300,29,64,47,72,219,56,131,57,44,51,12,76,68,149,3,3,45,17,8,39,18,143,43,6,0,13,44,22,35,36,2,10,373,20,91,91,41,4,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,43,,0,nan
,,https://data.ninjakiwi.com/btd6/users/9cb6178ddcc7f9f01a4a874c5d25e726cc5548be97468b6a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c8bf00671de2364f03e72ec73bf26419_ProfileAvatar14.png,42303,534194,3745639617,Monster,1118,5475,78027702,400216.0,196727000.0,0.0,0.0,0,0,2520,878,49,,39326,15465,10645,13401,11343,6824,21438,15990,41511,13075,5318,2189,4653,9709,10290,21491,21508,12772,1215,91582,15509,35428,28424,1826,467,643,6626,708,97,1106,686,1786,3158,1756,870,858,1128,209,1558,774,149,200,136,147,102,47,79,27,184,189,579,7,132,219,133,419,365,436,25,354,254,219,243,18,14,35,1,125,0,5,24,6,397,50,74,22,24,8,26,1,69,,0,nan
