static,update,url,pfp_url,init_game,init_monkey,init_bloon,name,game_count,monkeys_placed,bloons_popped,time,time_game_time,tiers,tiers_game_time,cash,cash_game_time,daily_chest,init_follower,follower,time_ago,init_dart,init_boomer,init_bomb,init_tack,init_ice,init_glue,init_sniper,init_sub,init_boat,init_ace,init_heli,init_mortar,init_dartling,init_wizard,init_super,init_ninja,init_alch,init_druid,init_merm,init_farm,init_spac,init_village,init_engie,init_beast,init_brickell,init_adora,init_benjamin,init_churchill,init_corvus,init_etienne,init_ezili,init_geraldo,init_gwendolin,init_obyn,init_pat,init_psi,init_quincy,init_rosalia,init_sauda,init_jones,dart,boomer,bomb,tack,ice,glue,sniper,sub,boat,ace,heli,mortar,dartling,wizard,super,ninja,alch,druid,merm,farm,spac,village,engie,beast,brickell,adora,benjamin,churchill,corvus,etienne,ezili,geraldo,gwendolin,obyn,pat,psi,quincy,rosalia,sauda,jones,last_online,last_online_time,last_update
,,https://data.ninjakiwi.com/btd6/users/9fb815de8bc3f9f31810dc4d0b22e171cd024cb59f13de3f,https://static-api.nkstatic.com/appdocs/4/assets/opendata/158a470e0cee590448f4cf8a509ee75e_ProfileAvatar108.png,2669,59241,420313696,01:30.60 Blast,10.0,481.0,233657.0,,,,,372033,34659000,162.0,777,6.0,,6048,752,2114,1915,1378,432,2080,2944,4330,1539,334,58,741,1314,1523,1229,913,2089,1290,6486,7797,3845,6610,263,1,13,265,15,0,1,48,82,6,26,3,10,291,12,426,17,2.0,0.0,0.0,46.0,5.0,2.0,13.0,47.0,41.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,153.0,45.0,53.0,63.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
,,https://data.ninjakiwi.com/btd6/users/9cec1eded894a8a6184a8d420925e575ca5615bacd17d83e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/8d1f5c0e0b236db312bc778b894501a7_ProfileAvatar40.png,16919,100015,917037215,Katabu,0.0,0.0,0.0,,,,,430333,138937000,969.0,818,4.0,,12928,2179,1539,1244,2071,1405,4937,5271,4041,3439,791,593,1340,2278,2253,3803,4136,2169,366,10684,5484,6530,5947,767,146,109,474,196,74,238,159,1185,346,823,267,100,464,25,171,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753,,17.0
,,https://data.ninjakiwi.com/btd6/users/9cb942d8d7c2ada01b44db1f0b20b47ecc0d15b8c845df6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/fde872ddfd1aa89d03193297e7d28762_ProfileAvatar75.png,2808,37985,292788289,MehalicPops,0.0,0.0,0.0,,,,,469650,112644000,163.0,495,18.0,,4569,1610,482,1618,1338,975,1091,877,2208,1225,619,264,768,1156,931,2595,1577,650,814,3139,2035,2269,2855,351,96,26,121,28,4,9,46,221,223,12,11,5,37,10,468,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753,,34.0
,,https://data.ninjakiwi.com/btd6/users/9fbc1edf8c96a8a74d138d4f5a74e670c8571fbdcb16d06c,https://static-api.nkstatic.com/appdocs/4/assets/opendata/3adb5888878230a9d5c5cb15e12f1fe5_ProfileAvatar111.png,11616,158499,923205654,Cici,89.0,504.0,12315030.0,,,,,475800,81219000,707.0,304,0.0,,13058,3300,2879,5257,3395,2540,8356,5367,10525,5997,1278,679,1526,4915,4732,6243,6104,2849,324,26865,7208,13080,15322,695,100,388,312,267,42,1121,118,1529,254,314,88,256,354,10,636,215,0.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.0,0.0,0.0,2.0,4.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,LeastCash
,,https://data.ninjakiwi.com/btd6/users/9ce9418cdac2a8a14e458a4e5871e77f98511feaca118a3e,https://static-api.nkstatic.com/appdocs/4/assets/opendata/4f4e181a56ff01af1cfd934d2d8da55d_ProfileAvatar90.png,15952,124784,740052771,FraiseTagada,0.0,0.0,0.0,,,,,481033,113955000,725.0,121,0.0,,14384,4983,4685,4516,4134,1905,7285,6054,5705,2709,1620,1124,1172,3537,2706,6798,8337,2725,85,13849,5113,9742,6404,228,139,299,567,115,0,649,86,439,336,398,283,164,323,17,896,272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753,,0.0
,,https://data.ninjakiwi.com/btd6/users/9fbd1582d992aff31c4b884c0c77e522ca5214ed9d168a3b,https://static-api.nkstatic.com/appdocs/4/assets/opendata/2566e9d027fe699d362170b8c8d82ef5_ProfileAvatar43.png,12191,75020,891317314,3. 1415926,0.0,0.0,0.0,,,,,496233,17997000,687.0,187,0.0,,8339,2667,1202,2049,987,1015,3821,4466,5421,3090,1617,675,1019,2750,1865,2725,3633,3372,459,7384,2012,5805,2748,400,208,203,918,184,74,270,103,231,119,806,37,300,534,67,1347,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753,,0.0
,,https://data.ninjakiwi.com/btd6/users/9fb8138dd8c0fdad19408b435c22e47e9a0c1aee9e13de6d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/897a07d7352cf7eba60cff2ebc6b4ff4_ProfileAvatar50.png,4485,59063,524303648,Express,7.0,782.0,584627.0,,,,,511267,105881000,145.0,21,1.0,,5616,1279,821,2593,1107,941,1444,3711,5624,1575,772,244,474,2232,1003,894,1108,1628,738,8959,3877,4100,4853,972,93,4,253,37,4,59,75,257,6,116,6,30,117,50,1372,19,6.0,0.0,0.0,6.0,4.0,1.0,0.0,18.0,156.0,58.0,4.0,0.0,1.0,39.0,0.0,62.0,2.0,0.0,5.0,265.0,0.0,84.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
,,https://data.ninjakiwi.com/btd6/users/9fba1ed8dd96aca31d17864f5c26b372c5524eba9d118a3d,https://static-api.nkstatic.com/appdocs/4/assets/opendata/58c6650f0e67a4737d16441bb0358fc0_ProfileAvatar73.png,3326,53293,407806727,oliwka,7.0,319.0,63529.0,,,,,514484,134445000,281.0,3,0.0,,4943,2429,870,2510,1279,515,1402,1791,4358,1757,621,331,900,1730,810,3040,1743,1488,1021,7534,2899,3855,2606,1094,59,36,124,29,67,37,127,181,72,134,57,121,141,131,405,45,3.0,1.0,0.0,1.0,0.0,1.0,0.0,22.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,113.0,0.0,96.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,0.0
,,https://data.ninjakiwi.com/btd6/users/9fbe13de8e91fea51116dd420e7ae67fce0114bccb17dc69,https://static-api.nkstatic.com/appdocs/4/assets/opendata/c91b34aa57f255f02b139d56ce8d083c_ProfileAvatar49.png,3248,95933,316740517,pllan,0.0,0.0,0.0,,,,,526067,114330000,432.0,114,0.0,,11193,3821,2389,2225,1530,1430,4751,3088,8884,2263,467,112,1344,486,3042,6754,2713,1562,72,19605,2381,6604,7547,99,4,5,727,3,3,51,13,289,38,41,31,63,45,17,230,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753,,0.0
,,https://data.ninjakiwi.com/btd6/users/9ce9418b89c2f9f41a428c1a5a70e77f9d031beeca46d96a,https://static-api.nkstatic.com/appdocs/4/assets/opendata/51524359fcf0d2950590fed2a24ede0e_ProfileAvatar68.png,3616,34864,291357947,VadimX,6.0,57.0,104448.0,,,,,528683,111243000,168.0,61,1.0,,2888,1353,939,2345,1475,606,1076,1470,2375,2022,661,281,577,1279,1389,2040,749,1266,654,2270,2088,1483,1080,977,35,132,218,40,25,89,78,67,73,135,18,18,76,69,388,59,3.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,34.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,,0.0
